,location,cardtype,frequency
1,Katerina's Caf,num_loyalty,195
2,Hippokampos,num_loyalty,155
3,Guy's Gyros,num_loyalty,146
4,Brew've Been Served,num_loyalty,140
5,Ouzeri Elian,num_loyalty,84
6,Hallowed Grounds,num_loyalty,80
7,Abila Zacharo,num_loyalty,71
8,Kalami Kafenion,num_loyalty,66
9,Gelatogalore,num_loyalty,60
10,Bean There Done That,num_loyalty,45
11,Frydos Autosupply n' More,num_loyalty,42
12,Coffee Cameleon,num_loyalty,37
13,Jack's Magical Beans,num_loyalty,35
14,Brewed Awakenings,num_loyalty,29
15,Abila Airport,num_loyalty,26
16,Albert's Fine Clothing,num_loyalty,25
17,Nationwide Refinery,num_loyalty,23
18,Carlyle Chemical Inc.,num_loyalty,19
19,Shoppers' Delight,num_loyalty,18
20,Stewart and Sons Fabrication,num_loyalty,17
21,General Grocer,num_loyalty,12
22,Coffee Shack,num_loyalty,9
23,Chostus Hotel,num_loyalty,8
24,Desafio Golf Course,num_loyalty,8
25,Kronos Mart,num_loyalty,8
26,Ahaggo Museum,num_loyalty,6
27,Kronos Pipe and Irrigation,num_loyalty,6
28,Maximum Iron and Steel,num_loyalty,6
29,Roberts and Sons,num_loyalty,6
30,Abila Scrapyard,num_loyalty,4
31,Octavio's Office Supplies,num_loyalty,3
32,Frank's Fuel,num_loyalty,2
33,U-Pump,num_loyalty,1
34,Daily Dealz,num_loyalty,NA
35,Katerina's Caf,num_credit,212
36,Hippokampos,num_credit,171
37,Guy's Gyros,num_credit,158
38,Brew've Been Served,num_credit,156
39,Ouzeri Elian,num_credit,87
40,Hallowed Grounds,num_credit,92
41,Abila Zacharo,num_credit,72
42,Kalami Kafenion,num_credit,64
43,Gelatogalore,num_credit,64
44,Bean There Done That,num_credit,47
45,Frydos Autosupply n' More,num_credit,47
46,Coffee Cameleon,num_credit,38
47,Jack's Magical Beans,num_credit,37
48,Brewed Awakenings,num_credit,30
49,Abila Airport,num_credit,25
50,Albert's Fine Clothing,num_credit,25
51,Nationwide Refinery,num_credit,24
52,Carlyle Chemical Inc.,num_credit,19
53,Shoppers' Delight,num_credit,20
54,Stewart and Sons Fabrication,num_credit,18
55,General Grocer,num_credit,10
56,Coffee Shack,num_credit,8
57,Chostus Hotel,num_credit,9
58,Desafio Golf Course,num_credit,8
59,Kronos Mart,num_credit,10
60,Ahaggo Museum,num_credit,6
61,Kronos Pipe and Irrigation,num_credit,6
62,Maximum Iron and Steel,num_credit,6
63,Roberts and Sons,num_credit,8
64,Abila Scrapyard,num_credit,4
65,Octavio's Office Supplies,num_credit,4
66,Frank's Fuel,num_credit,2
67,U-Pump,num_credit,2
68,Daily Dealz,num_credit,1
